mlbam_id,player_name,team,weekly_pa,weekly_ab,weekly_r,weekly_hr,weekly_rbi,weekly_sb,weekly_h,weekly_bb,weekly_hbp,weekly_sf,weekly_obp,weekly_ip,weekly_w,weekly_sv,weekly_k,weekly_er,weekly_pitch_h,weekly_pitch_bb,weekly_era,weekly_whip
623454,Drew Anderson,DET,0,0,0,0,0,0,0,0,0,0,0.000,6.1,0,1,6,1,2,4,1.42,0.95
686452,Drew Millas,WSH,10,7,1,0,1,0,1,2,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
519141,Drew Pomeranz,LAA,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,1,1,0,9.00,1.00
656876,Drew Rasmussen,TB,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,7,0,1,0,0.00,0.17
701474,Duncan Davitt,CWS,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,0,1,0.00,1.00
687957,Dustin Harris,CWS,14,11,2,0,1,2,3,3,0,0,0.429,0.0,0,0,0,0,0,0,0.00,0.00
669160,Dustin May,STL,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,4,1,4,0,1.50,0.67
687637,Dylan Beavers,BAL,15,10,3,0,1,1,1,4,0,1,0.333,0.0,0,0,0,0,0,0,0.00,0.00
666185,Dylan Carlson,CHC,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
656302,Dylan Cease,TOR,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,8,1,4,4,1.80,1.60
689266,Dylan Dodd,ATL,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,1,2,0,1,0,0.00,0.33
669276,Dylan Lee,ATL,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,1,0,0,0,0.00,0.00
664238,Dylan Moore,PHI,5,4,0,0,0,0,0,1,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
668834,Easton McGee,MIL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,1,0,0.00,1.00
700337,Edgar Quero,CWS,19,18,0,0,0,0,2,1,0,0,0.158,0.0,0,0,0,0,0,0,0.00,0.00
683618,Edgardo Henriquez,LAD,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,2,0,1,2,0.00,1.50
624641,Edmundo Sosa,PHI,4,3,0,0,0,0,1,1,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
666397,Edouard Julien,COL,27,24,5,1,5,2,10,3,0,0,0.481,0.0,0,0,0,0,0,0,0.00,0.00
660825,Eduard Bazardo,SEA,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,2,0,3,0,0.00,1.00
593958,Eduardo Rodriguez,AZ,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,3,1,5,2,1.50,1.17
665795,Edward Cabrera,CHC,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,4,3,8,3,5.40,2.20
621242,Edwin Díaz,LAD,0,0,0,0,0,0,0,0,0,0,0.000,2.0,1,1,5,3,5,2,13.50,3.50
669212,Eli Morgan,KC,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,1,0,1,1,0.00,1.00
642201,Eli White,ATL,3,2,0,0,2,0,1,0,0,1,0.333,0.0,0,0,0,0,0,0,0.00,0.00
682829,Elly De La Cruz,CIN,32,27,7,2,5,4,9,5,0,0,0.438,0.0,0,0,0,0,0,0,0.00,0.00
650391,Eloy Jiménez,TOR,4,4,0,0,0,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
665660,Elvis Alvarado,ATH,0,0,0,0,0,0,0,0,0,0,0.000,2.0,1,0,2,0,1,0,0.00,0.50
676106,Emerson Hancock,SEA,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,5,3,4,2,5.40,1.20
641941,Emilio Pagán,CIN,0,0,0,0,0,0,0,0,0,0,0.000,3.0,1,1,2,0,0,3,0.00,1.00
686218,Emmet Sheehan,LAD,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,6,3,4,1,4.50,0.83
646241,Enmanuel De Jesus,DET,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,1,2,0.00,3.00
660853,Enyel De Los Santos,HOU,0,0,0,0,0,0,0,0,0,0,0.000,5.1,0,0,3,1,4,1,1.69,0.94
641778,Eric Lauer,TOR,0,0,0,0,0,0,0,0,0,0,0.000,5.1,0,0,3,7,5,5,11.81,1.88
679358,Eric Orze,MIN,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,1,4,1,2,1,3.86,1.29
607200,Erick Fedde,CWS,0,0,0,0,0,0,0,0,0,0,0.000,11.0,0,0,8,3,8,2,2.45,0.91
669062,Erik Miller,SF,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,3,0,1,1,0.00,1.00
681870,Erik Sabrowski,CLE,0,0,0,0,0,0,0,0,0,0,0.000,2.2,0,0,5,0,2,0,0.00,0.75
676391,Ernie Clement,TOR,25,24,3,0,2,0,8,1,0,0,0.360,0.0,0,0,0,0,0,0,0.00,0.00
681799,Ethan Roberts,CHC,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,2,0,0,0,0.00,0.00
553993,Eugenio Suárez,CIN,28,24,1,0,1,0,5,4,0,0,0.321,0.0,0,0,0,0,0,0,0.00,0.00
691587,Eury Pérez,MIA,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,6,2,6,2,3.60,1.60
694497,Evan Carter,TEX,21,17,3,2,4,1,3,4,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
677649,Ezequiel Duran,TEX,16,15,2,0,1,0,4,1,0,0,0.312,0.0,0,0,0,0,0,0,0.00,0.00
678662,Ezequiel Tovar,COL,26,25,2,0,1,0,6,0,1,0,0.269,0.0,0,0,0,0,0,0,0.00,0.00
518585,Fernando Cruz,NYY,0,0,0,0,0,0,0,0,0,0,0.000,2.0,1,0,2,0,1,2,0.00,1.50
665487,Fernando Tatis Jr.,SD,34,29,2,0,3,2,8,3,0,1,0.333,0.0,0,0,0,0,0,0,0.00,0.00
656492,Foster Griffin,WSH,0,0,0,0,0,0,0,0,0,0,0.000,5.1,1,0,1,0,1,3,0.00,0.75
664285,Framber Valdez,DET,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,2,8,10,2,14.40,2.40
682626,Francisco Alvarez,NYM,19,16,2,1,1,0,5,3,0,0,0.421,0.0,0,0,0,0,0,0,0.00,0.00
596019,Francisco Lindor,NYM,27,27,3,0,0,0,7,0,0,0,0.259,0.0,0,0,0,0,0,0,0.00,0.00
518692,Freddie Freeman,LAD,27,24,3,1,4,0,7,3,0,0,0.370,0.0,0,0,0,0,0,0,0.00,0.00
666023,Freddy Fermin,SD,18,14,5,0,1,0,3,2,1,1,0.333,0.0,0,0,0,0,0,0,0.00,0.00
642547,Freddy Peralta,NYM,0,0,0,0,0,0,0,0,0,0,0.000,10.2,0,0,11,4,7,6,3.38,1.22
642100,Gabe Speier,SEA,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,2,0,1,0,0.00,0.50
672356,Gabriel Arias,CLE,2,2,0,0,0,0,1,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
672515,Gabriel Moreno,AZ,13,10,2,0,3,0,4,1,1,1,0.462,0.0,0,0,0,0,0,0,0.00,0.00
670183,Garrett Acton,MIN,0,0,0,0,0,0,0,0,0,0,0.000,2.0,1,0,2,1,1,0,4.50,0.50
676979,Garrett Crochet,BOS,0,0,0,0,0,0,0,0,0,0,0.000,6.1,1,0,7,2,5,2,2.84,1.11
669003,Garrett Mitchell,MIL,18,14,1,0,2,0,3,4,0,0,0.389,0.0,0,0,0,0,0,0,0.00,0.00
676477,Garrett Whitlock,BOS,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,5,2,2,2,6.00,1.33
596142,Gary Sánchez,MIL,12,9,1,1,3,0,2,3,0,0,0.417,0.0,0,0,0,0,0,0,0.00,0.00
657757,Gavin Sheets,SD,26,26,2,2,4,0,5,0,0,0,0.192,0.0,0,0,0,0,0,0,0.00,0.00
668909,Gavin Williams,CLE,0,0,0,0,0,0,0,0,0,0,0.000,5.2,0,0,8,1,1,5,1.59,1.06
669923,George Kirby,SEA,0,0,0,0,0,0,0,0,0,0,0.000,8.0,0,0,4,3,6,0,3.38,0.75
691946,George Klassen,LAA,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,2,4,4,5,18.00,4.50
666277,George Soriano,STL,0,0,0,0,0,0,0,0,0,0,0.000,3.0,1,0,4,0,0,0,0.00,0.00
543807,George Springer,TOR,19,16,2,0,3,0,4,3,0,0,0.368,0.0,0,0,0,0,0,0,0.00,0.00
672695,Geraldo Perdomo,AZ,26,18,5,0,1,3,2,7,0,1,0.346,0.0,0,0,0,0,0,0,0.00,0.00
608566,Germán Márquez,SD,0,0,0,0,0,0,0,0,0,0,0.000,10.0,2,0,9,4,10,3,3.60,1.30
519317,Giancarlo Stanton,NYY,20,17,1,0,2,0,2,3,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
650402,Gleyber Torres,DET,28,24,3,0,3,0,5,3,0,1,0.286,0.0,0,0,0,0,0,0,0.00,0.00
700669,Gordon Graceffo,STL,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,4,1,2,3,2.08,1.15
668933,Graham Ashcraft,CIN,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,0,0,2,0,0.00,1.00
688363,Graham Pauley,MIA,16,15,1,0,1,1,1,1,0,0,0.125,0.0,0,0,0,0,0,0,0.00,0.00
681982,Grant Anderson,MIL,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,2,0,0,2,0.00,0.67
656550,Grant Holmes,ATL,0,0,0,0,0,0,0,0,0,0,0.000,6.2,1,0,6,2,5,3,2.70,1.20
691799,Grant Taylor,CWS,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,4,0,3,0,0.00,0.69
664991,Grant Wolfram,BAL,0,0,0,0,0,0,0,0,0,0,0.000,2.2,1,0,4,0,1,0,0.00,0.38
669711,Greg Weissert,BOS,0,0,0,0,0,0,0,0,0,0,0.000,2.2,0,0,3,0,1,1,0.00,0.75
642397,Gregory Soto,PIT,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,2,0,0,3,0.00,0.90
665052,Griffin Conine,MIA,8,7,2,1,2,1,2,1,0,0,0.375,0.0,0,0,0,0,0,0,0.00,0.00
643377,Griffin Jax,TB,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,3,0,0,1,0.00,0.75
683002,Gunnar Henderson,BAL,29,25,7,4,6,2,7,4,0,0,0.379,0.0,0,0,0,0,0,0,0.00,0.00
681402,Gus Varland,WSH,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,1,2,2,1,1,9.00,1.00
664056,Harrison Bader,SF,18,18,1,0,0,0,2,0,0,0,0.111,0.0,0,0,0,0,0,0,0.00,0.00
671218,Heliot Ramos,SF,19,19,2,0,4,0,6,0,0,0,0.316,0.0,0,0,0,0,0,0,0.00,0.00
680779,Henry Davis,PIT,11,10,0,0,0,0,2,1,0,0,0.273,0.0,0,0,0,0,0,0,0.00,0.00
681715,Heriberto Hernández,MIA,18,15,0,0,1,2,2,3,0,0,0.278,0.0,0,0,0,0,0,0,0.00,0.00
571948,Hoby Milner,CHC,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,1,0,2,0,0.00,0.60
663687,Hogan Harris,ATH,0,0,0,0,0,0,0,0,0,0,0.000,2.2,0,1,5,0,0,2,0.00,0.75
623211,Huascar Brazobán,NYM,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,3,0,4,0,0.00,1.33
682995,Hunter Barco,PIT,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,1,1,1,2,5.40,1.80
685801,Hunter Bigge,TB,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,1,1,1,2,2.45,0.82
676439,Hunter Feduccia,TB,7,6,0,0,0,0,0,1,0,0,0.143,0.0,0,0,0,0,0,0,0.00,0.00
696100,Hunter Goodman,COL,23,18,5,1,3,1,4,3,2,0,0.391,0.0,0,0,0,0,0,0,0.00,0.00
640451,Hunter Harvey,CHC,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,1,0,0.00,1.00
808975,Hyeseong Kim,LAD,17,13,3,0,1,1,4,3,0,1,0.412,0.0,0,0,0,0,0,0,0.00,0.00
664023,Ian Happ,CHC,19,15,1,0,0,0,3,4,0,0,0.368,0.0,0,0,0,0,0,0,0.00,0.00
693855,Ian Seymour,TB,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,5,1,2,0,2.25,0.50
545121,Ildemaro Vargas,AZ,23,22,5,0,1,0,7,1,0,0,0.348,0.0,0,0,0,0,0,0,0.00,0.00
686555,Isaac Collins,KC,20,18,2,0,1,0,3,2,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
676755,Isaac Mattson,PIT,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,3,0,5,1,0.00,1.64
670623,Isaac Paredes,HOU,21,18,2,0,1,0,4,1,2,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
643396,Isiah Kiner-Falefa,BOS,7,7,1,0,0,0,1,0,0,0,0.143,0.0,0,0,0,0,0,0,0.00,0.00
671056,Iván Herrera,STL,29,21,2,0,0,0,3,7,1,0,0.379,0.0,0,0,0,0,0,0,0.00,0.00
641555,J.C. Escarra,NYY,6,5,0,0,1,0,0,1,0,0,0.167,0.0,0,0,0,0,0,0,0.00,0.00
641487,J.P. Crawford,SEA,22,14,4,0,4,0,4,8,0,0,0.545,0.0,0,0,0,0,0,0,0.00,0.00
641585,J.P. France,HOU,0,0,0,0,0,0,0,0,0,0,0.000,2.2,0,0,3,4,3,4,13.50,2.62
669372,J.T. Ginn,ATH,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,4,0,1,1,0.00,0.50
592663,J.T. Realmuto,PHI,12,11,1,0,0,0,3,1,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
802139,JJ Wetherholt,STL,29,23,2,0,1,1,3,6,0,0,0.310,0.0,0,0,0,0,0,0,0.00,0.00
664141,JT Brubaker,SF,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,1,0,1,3,0.00,2.40
695506,Jac Caglianone,KC,22,20,1,0,0,0,3,1,1,0,0.227,0.0,0,0,0,0,0,0,0.00,0.00
676263,Jack Dreyer,LAD,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,3,2,3,1,7.71,1.71
656427,Jack Flaherty,DET,0,0,0,0,0,0,0,0,0,0,0.000,5.2,0,0,6,1,5,3,1.59,1.41
686799,Jack Kochanowicz,LAA,0,0,0,0,0,0,0,0,0,0,0.000,7.0,1,0,2,1,2,4,1.29,0.86
683004,Jack Leiter,TEX,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,4,5,5,4,12.27,2.45
678022,Jack Perkins,ATH,0,0,0,0,0,0,0,0,0,0,0.000,2.1,1,0,3,0,3,0,0.00,1.29
701538,Jackson Merrill,SD,33,28,5,1,5,3,5,4,0,0,0.281,0.0,0,0,0,0,0,0,0.00,0.00
656641,Jacob Latz,TEX,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,4,2,3,1,5.40,1.20
682052,Jacob Lopez,ATH,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,5,5,7,3,9.00,2.00
694819,Jacob Misiorowski,MIL,0,0,0,0,0,0,0,0,0,0,0.000,5.1,0,0,10,3,2,4,5.06,1.12
657097,Jacob Webb,CHC,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,3,0,1,1,0.00,1.00
805779,Jacob Wilson,ATH,22,22,3,0,0,0,6,0,0,0,0.273,0.0,0,0,0,0,0,0,0.00,0.00
696285,Jacob Young,WSH,21,20,4,0,2,0,7,0,0,0,0.350,0.0,0,0,0,0,0,0,0.00,0.00
594798,Jacob deGrom,TEX,0,0,0,0,0,0,0,0,0,0,0.000,11.0,1,0,15,2,5,4,1.64,0.82
677955,Jaden Hill,COL,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,2,0,0,0,0.00,0.00
663330,Jahmai Jones,DET,6,6,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
641343,Jake Bauers,MIL,18,16,2,2,5,0,4,2,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
656234,Jake Bird,NYY,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,3,0,3,0,0.00,1.80
669394,Jake Burger,TEX,24,24,0,0,1,0,2,0,0,0,0.083,0.0,0,0,0,0,0,0,0.00,0.00
630105,Jake Cronenworth,SD,24,20,4,1,3,0,4,4,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
641584,Jake Fraley,TB,14,13,1,0,1,0,2,1,0,0,0.214,0.0,0,0,0,0,0,0,0.00,0.00
663623,Jake Irvin,WSH,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,5,3,2,5,5.40,1.40
663968,Jake Mangum,PIT,7,6,1,0,1,1,1,1,0,0,0.286,0.0,0,0,0,0,0,0,0.00,0.00
664983,Jake McCarthy,COL,12,6,0,0,0,0,1,3,0,0,0.444,0.0,0,0,0,0,0,0,0.00,0.00
676694,Jake Meyers,HOU,7,7,0,0,0,0,2,0,0,0,0.286,0.0,0,0,0,0,0,0,0.00,0.00
668670,Jake Rogers,DET,7,6,1,0,0,0,0,0,1,0,0.143,0.0,0,0,0,0,0,0,0.00,0.00
663765,Jake Woodford,MIL,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,1,2,6,2,4.15,1.85
596001,Jakob Junis,TEX,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,3,2,0,2,1,0.00,1.00
805300,Jakob Marsee,MIA,32,28,5,0,1,5,5,3,1,0,0.281,0.0,0,0,0,0,0,0,0.00,0.00
656222,Jalen Beeks,TEX,0,0,0,0,0,0,0,0,0,0,0.000,2.0,1,0,0,0,2,1,0.00,1.50
543510,James McCann,AZ,9,8,0,0,3,0,3,0,0,0,0.375,0.0,0,0,0,0,0,0,0.00,0.00
681546,James Outman,MIN,10,10,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
695578,James Wood,WSH,29,22,8,3,8,2,12,6,1,0,0.655,0.0,0,0,0,0,0,0,0.00,0.00
592791,Jameson Taillon,CHC,0,0,0,0,0,0,0,0,0,0,0.000,12.0,0,0,14,9,13,2,6.75,1.25
676083,Janson Junk,MIA,0,0,0,0,0,0,0,0,0,0,0.000,12.1,0,0,7,6,12,3,4.38,1.22
666931,Jared Oliva,SF,4,4,0,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
694363,Jared Shuster,STL,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,1,2,2,2,4.91,1.09
676724,Jared Young,NYM,8,7,0,0,1,0,2,0,0,1,0.250,0.0,0,0,0,0,0,0,0.00,0.00
680776,Jarren Duran,BOS,18,16,4,0,4,0,3,2,0,0,0.278,0.0,0,0,0,0,0,0,0.00,0.00
592094,Jason Adam,SD,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,1,0,0,0,0,0.00,0.00
665871,Javier Assad,CHC,0,0,0,0,0,0,0,0,0,0,0.000,5.2,1,0,3,0,1,2,0.00,0.53
595879,Javier Báez,DET,19,18,3,1,2,0,8,0,1,0,0.474,0.0,0,0,0,0,0,0,0.00,0.00
691594,Javier Sanoja,MIA,18,17,0,0,2,1,4,1,0,0,0.278,0.0,0,0,0,0,0,0,0.00,0.00
681151,Jayden Murray,HOU,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,3,2,2,3,9.00,2.50
665862,Jazz Chisholm Jr.,NYY,22,20,1,0,0,2,3,2,0,0,0.227,0.0,0,0,0,0,0,0,0.00,0.00
656546,Jeff Hoffman,TOR,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,1,6,1,3,2,3.00,1.67
643446,Jeff McNeil,ATH,22,21,3,0,2,0,10,1,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
605488,Jeffrey Springs,ATH,0,0,0,0,0,0,0,0,0,0,0.000,7.0,1,0,6,0,1,2,0.00,0.43
600869,Jeimer Candelario,LAA,7,5,1,0,0,0,0,1,1,0,0.286,0.0,0,0,0,0,0,0,0.00,0.00
666464,Jerar Encarnacion,SF,12,12,0,0,0,0,2,0,0,0,0.167,0.0,0,0,0,0,0,0,0.00,0.00
669093,Jeremiah Estrada,SD,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,1,0,3,2,0.00,2.14
669236,Jeremiah Jackson,BAL,20,19,2,1,2,0,6,0,1,0,0.350,0.0,0,0,0,0,0,0,0.00,0.00
665161,Jeremy Peña,HOU,22,21,2,0,0,0,5,1,0,0,0.273,0.0,0,0,0,0,0,0,0.00,0.00
669947,Jesse Scholtens,TB,0,0,0,0,0,0,0,0,0,0,0.000,4.2,0,0,4,0,4,1,0.00,1.07
666200,Jesús Luzardo,PHI,0,0,0,0,0,0,0,0,0,0,0.000,4.2,0,0,8,5,5,3,9.64,1.71
660821,Jesús Sánchez,TOR,22,21,2,1,5,0,5,0,0,1,0.227,0.0,0,0,0,0,0,0,0.00,0.00
661395,Jhoan Duran,PHI,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,2,1,0,1,0,0.00,0.50
623474,Jimmy Herget,COL,0,0,0,0,0,0,0,0,0,0,0.000,4.2,0,0,1,2,4,1,3.86,1.07
666176,Jo Adell,LAA,27,26,2,1,3,1,10,0,1,0,0.407,0.0,0,0,0,0,0,0,0.00,0.00
668941,JoJo Romero,STL,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,1,0,3,1,0.00,2.00
592626,Joc Pederson,TEX,16,15,3,0,0,0,4,1,0,0,0.312,0.0,0,0,0,0,0,0,0.00,0.00
671212,Joe Boyle,TB,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,3,5,4,3,10.38,1.62
573009,Joe Mantiply,TOR,0,0,0,0,0,0,0,0,0,0,0.000,3.1,1,0,5,3,3,2,8.10,1.50
657746,Joe Ryan,MIN,0,0,0,0,0,0,0,0,0,0,0.000,12.0,2,0,12,4,5,4,3.00,0.75
669270,Joel Kuhnel,ATH,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,2,1,0,1,0,0.00,0.30
606303,Joel Payamps,ATL,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,3,1,2,0,4.50,1.00
663698,Joey Bart,PIT,12,11,0,0,1,0,1,0,1,0,0.167,0.0,0,0,0,0,0,0,0.00,0.00
676282,Joey Cantillo,CLE,0,0,0,0,0,0,0,0,0,0,0.000,5.2,1,0,9,1,3,2,1.59,0.88
694388,Joey Loperfido,HOU,21,18,2,0,2,0,4,2,0,1,0.286,0.0,0,0,0,0,0,0,0.00,0.00
687401,Joey Ortiz,MIL,15,15,1,0,0,0,2,0,0,0,0.133,0.0,0,0,0,0,0,0,0.00,0.00
686894,Joey Wiemer,WSH,12,11,2,0,0,0,2,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
667463,John King,MIA,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,2,0,0,2,0.00,1.20
670167,John Schreiber,KC,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,1,2,3,2,9.00,2.50
671286,Johnathan Rodríguez,BAL,1,0,0,0,0,0,0,1,0,0,1.000,0.0,0,0,0,0,0,0,0.00,0.00
641680,Jonah Heim,ATL,12,12,0,0,2,0,3,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
666018,Jonathan Aranda,TB,26,23,3,1,7,0,5,1,0,2,0.231,0.0,0,0,0,0,0,0,0.00,0.00
680742,Jonathan Bowlan,PHI,0,0,0,0,0,0,0,0,0,0,0.000,4.0,1,0,6,0,2,1,0.00,0.75
686563,Jonathan Cannon,CWS,0,0,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,1,0,3,0.00,0.00
663697,Jonathan India,KC,19,14,1,1,3,0,2,4,1,0,0.368,0.0,0,0,0,0,0,0,0.00,0.00
642528,Jonathan Loáisiga,AZ,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,4,1,2,0,3.00,0.67
676356,Jonny DeLuca,TB,11,11,1,0,1,1,3,0,0,0,0.273,0.0,0,0,0,0,0,0,0.00,0.00
678391,Jorbit Vivas,WSH,11,8,1,0,1,0,2,0,1,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
687597,Jordan Beck,COL,9,8,0,0,1,1,1,1,0,0,0.222,0.0,0,0,0,0,0,0,0.00,0.00
663855,Jordan Hicks,CWS,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,3,3,6,1,6.23,1.62
673929,Jordan Leasure,CWS,0,0,0,0,0,0,0,0,0,0,0.000,3.1,1,0,4,0,1,2,0.00,0.90
605447,Jordan Romano,LAA,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,1,0,0,0,0,0.00,0.00
691023,Jordan Walker,STL,27,25,6,5,6,0,9,2,0,0,0.407,0.0,0,0,0,0,0,0,0.00,0.00
678489,Jorge Barrosa,AZ,24,22,1,0,3,0,4,1,0,0,0.217,0.0,0,0,0,0,0,0,0.00,0.00
622761,Jorge Mateo,ATL,8,8,2,0,1,0,4,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
593871,Jorge Polanco,NYM,17,17,1,1,1,0,3,0,0,0,0.176,0.0,0,0,0,0,0,0,0.00,0.00
624585,Jorge Soler,LAA,25,20,6,3,8,0,5,2,2,1,0.360,0.0,0,0,0,0,0,0,0.00,0.00
678606,Jose A. Ferrer,SEA,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,3,0,1,1,0.00,0.50
514888,Jose Altuve,HOU,26,25,2,0,1,0,8,1,0,0,0.346,0.0,0,0,0,0,0,0,0.00,0.00
699912,Jose Fernandez,AZ,20,20,5,0,3,0,8,0,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
683742,Jose Franco,CIN,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,4,2,4,5,4.50,2.25
605137,Josh Bell,MIN,28,24,5,1,5,0,8,4,0,0,0.429,0.0,0,0,0,0,0,0,0.00,0.00
676596,Josh Fleming,TOR,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,1,4,6,2,12.00,2.67
673962,Josh Jung,TEX,15,12,3,0,0,0,6,3,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
666139,Josh Lowe,LAA,11,9,1,1,1,0,2,2,0,0,0.364,0.0,0,0,0,0,0,0,0.00,0.00
647304,Josh Naylor,SEA,22,19,2,0,0,0,1,2,1,0,0.182,0.0,0,0,0,0,0,0,0.00,0.00
669701,Josh Smith,TEX,20,20,2,0,1,0,5,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
621237,José Alvarado,PHI,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,3,3,4,0,11.57,1.71
676609,José Caballero,NYY,17,17,0,0,3,2,3,0,0,0,0.176,0.0,0,0,0,0,0,0,0.00,0.00
665877,José Fermín,STL,12,10,0,0,1,0,3,0,0,1,0.273,0.0,0,0,0,0,0,0,0.00,0.00
608070,José Ramírez,CLE,27,22,3,1,2,3,5,5,0,0,0.370,0.0,0,0,0,0,0,0,0.00,0.00
667755,José Soriano,LAA,0,0,0,0,0,0,0,0,0,0,0.000,15.0,2,0,20,1,5,3,0.60,0.53
