mlbam_id,player_name,team,weekly_pa,weekly_ab,weekly_r,weekly_hr,weekly_rbi,weekly_sb,weekly_h,weekly_bb,weekly_hbp,weekly_sf,weekly_obp,weekly_ip,weekly_w,weekly_sv,weekly_k,weekly_er,weekly_pitch_h,weekly_pitch_bb,weekly_era,weekly_whip
693307,Dillon Dingler,DET,33,32,4,1,4,0,7,0,1,0,0.242,0.0,0,0,0,0,0,0,0.00,0.00
686527,Dominic Canzone,SEA,31,26,5,2,3,0,6,4,1,0,0.355,0.0,0,0,0,0,0,0,0.00,0.00
642086,Dominic Smith,ATL,7,6,3,1,2,0,2,1,0,0,0.429,0.0,0,0,0,0,0,0,0.00,0.00
622268,Donovan Walton,ATH,11,10,0,0,1,0,2,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
686948,Drake Baldwin,ATL,34,31,3,0,1,0,8,3,0,0,0.324,0.0,0,0,0,0,0,0,0.00,0.00
623454,Drew Anderson,DET,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,4,2,3,1,4.15,0.92
701852,Drew Cavanaugh,SF,11,10,0,0,2,0,1,1,0,0,0.182,0.0,0,0,0,0,0,0,0.00,0.00
687551,Drew Gilbert,SF,13,11,2,0,0,0,4,2,0,0,0.462,0.0,0,0,0,0,0,0,0.00,0.00
656876,Drew Rasmussen,TB,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,10,0,4,1,0.00,0.83
691011,Drew Romo,CWS,13,13,0,0,0,0,2,0,0,0,0.154,0.0,0,0,0,0,0,0,0.00,0.00
805427,Drew Sommers,DET,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,5,0,2,0,0.00,0.67
701474,Duncan Davitt,CWS,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,1,2,0,9.00,2.00
669160,Dustin May,STL,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,3,0,1,2,0.00,0.60
687637,Dylan Beavers,BAL,17,16,2,0,1,1,4,1,0,0,0.294,0.0,0,0,0,0,0,0,0.00,0.00
656302,Dylan Cease,TOR,0,0,0,0,0,0,0,0,0,0,0.000,6.0,0,0,7,1,3,3,1.50,1.00
686611,Dylan Crews,WSH,26,24,3,1,2,1,5,2,0,0,0.269,0.0,0,0,0,0,0,0,0.00,0.00
689266,Dylan Dodd,ATL,0,0,0,0,0,0,0,0,0,0,0.000,2.0,1,0,3,1,1,2,4.50,1.50
669276,Dylan Lee,ATL,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,2,0,0,1,0.00,0.23
681916,Dylan Smith,SF,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,4,1,4,1,2.45,1.36
668834,Easton McGee,KC,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,2,1,5,0,3.86,2.14
678868,Eddy Yean,WSH,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,2,2,4,0,4.50,1.00
700337,Edgar Quero,CWS,14,14,0,0,1,0,5,0,0,0,0.357,0.0,0,0,0,0,0,0,0.00,0.00
683618,Edgardo Henriquez,LAD,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,1,0,2,1,0.00,2.25
624641,Edmundo Sosa,PHI,8,8,1,0,0,0,1,0,0,0,0.125,0.0,0,0,0,0,0,0,0.00,0.00
666397,Edouard Julien,COL,8,5,3,0,0,0,1,3,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
660825,Eduard Bazardo,SEA,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,3,3,4,0,9.00,1.33
593958,Eduardo Rodriguez,AZ,0,0,0,0,0,0,0,0,0,0,0.000,8.0,1,0,2,0,5,1,0.00,0.75
680664,Eduardo Valencia,DET,19,19,6,2,8,0,9,0,0,0,0.474,0.0,0,0,0,0,0,0,0.00,0.00
695490,Edwin Arroyo,CIN,12,12,2,0,2,1,3,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
621242,Edwin Díaz,LAD,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,1,2,1,3,0,4.50,1.50
642201,Eli White,ATL,7,7,0,0,0,0,4,0,0,0,0.571,0.0,0,0,0,0,0,0,0.00,0.00
553869,Elias Díaz,TEX,13,11,2,1,2,0,2,0,1,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
622694,Elieser Hernández,ATL,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,1,4,1,5,1,3.00,2.00
672613,Eliezer Alfonzo,LAD,8,8,1,0,2,0,1,0,0,0,0.125,0.0,0,0,0,0,0,0,0.00,0.00
682829,Elly De La Cruz,CIN,38,33,5,0,3,2,9,5,0,0,0.368,0.0,0,0,0,0,0,0,0.00,0.00
665660,Elvis Alvarado,ATH,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,5,0,3,2,0.00,1.15
676106,Emerson Hancock,SEA,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,5,3,8,1,5.40,1.80
641941,Emilio Pagán,CIN,0,0,0,0,0,0,0,0,0,0,0.000,3.0,2,1,5,0,2,0,0.00,0.67
686218,Emmet Sheehan,LAD,0,0,0,0,0,0,0,0,0,0,0.000,2.2,0,0,4,5,6,1,16.88,2.62
682848,Endy Rodríguez,PIT,21,20,2,0,1,3,4,1,0,0,0.238,0.0,0,0,0,0,0,0,0.00,0.00
646241,Enmanuel De Jesus,DET,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,4,0,2,0,0.00,0.67
571771,Enrique Hernández,LAD,9,9,0,0,0,0,1,0,0,0,0.111,0.0,0,0,0,0,0,0,0.00,0.00
660853,Enyel De Los Santos,HOU,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,3,1,2,0,3.86,0.86
641778,Eric Lauer,LAD,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,4,0,1,1,0.00,0.33
676572,Eric Wagaman,NYM,6,6,0,0,0,0,2,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
607200,Erick Fedde,CWS,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,6,1,4,0,1.80,0.80
669062,Erik Miller,SF,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,2,3,0,1,0,0.00,0.43
681870,Erik Sabrowski,CLE,0,0,0,0,0,0,0,0,0,0,0.000,0.2,1,0,2,1,2,1,13.50,4.50
676391,Ernie Clement,TOR,26,25,1,0,2,0,4,1,0,0,0.192,0.0,0,0,0,0,0,0,0.00,0.00
699013,Esmerlyn Valdez,PIT,29,22,1,0,2,0,2,5,1,1,0.276,0.0,0,0,0,0,0,0,0.00,0.00
665923,Esteury Ruiz,MIA,13,11,3,0,0,3,4,1,1,0,0.462,0.0,0,0,0,0,0,0,0.00,0.00
553993,Eugenio Suárez,CIN,24,22,0,0,0,0,2,2,0,0,0.167,0.0,0,0,0,0,0,0,0.00,0.00
691587,Eury Pérez,MIA,0,0,0,0,0,0,0,0,0,0,0.000,6.0,0,0,6,1,3,2,1.50,0.83
694497,Evan Carter,TEX,22,18,3,0,3,2,7,3,0,0,0.476,0.0,0,0,0,0,0,0,0.00,0.00
623465,Evan Phillips,LAD,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,0,0,0,1,0.00,0.60
677592,Everson Pereira,CWS,11,11,1,1,4,0,2,0,0,0,0.182,0.0,0,0,0,0,0,0,0.00,0.00
677649,Ezequiel Duran,TEX,29,25,4,1,3,1,5,1,2,1,0.276,0.0,0,0,0,0,0,0,0.00,0.00
678662,Ezequiel Tovar,COL,15,13,1,0,3,0,1,1,0,1,0.133,0.0,0,0,0,0,0,0,0.00,0.00
518585,Fernando Cruz,NYY,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,3,3,3,4,6.23,1.62
665487,Fernando Tatis Jr.,SD,23,19,3,0,2,1,8,4,0,0,0.522,0.0,0,0,0,0,0,0,0.00,0.00
656492,Foster Griffin,WSH,0,0,0,0,0,0,0,0,0,0,0.000,5.1,0,0,3,6,9,2,10.12,2.06
664285,Framber Valdez,DET,0,0,0,0,0,0,0,0,0,0,0.000,7.0,1,0,6,2,9,2,2.57,1.57
682626,Francisco Alvarez,NYM,26,19,2,0,1,0,3,7,0,0,0.385,0.0,0,0,0,0,0,0,0.00,0.00
596019,Francisco Lindor,NYM,34,30,4,3,8,0,9,4,0,0,0.382,0.0,0,0,0,0,0,0,0.00,0.00
680916,Franco Aleman,CLE,0,0,0,0,0,0,0,0,0,0,0.000,4.2,0,0,11,4,4,0,7.71,0.86
518692,Freddie Freeman,LAD,24,24,1,0,2,0,11,0,0,0,0.458,0.0,0,0,0,0,0,0,0.00,0.00
666023,Freddy Fermin,SD,12,11,1,1,3,0,4,0,0,0,0.364,0.0,0,0,0,0,0,0,0.00,0.00
642100,Gabe Speier,SEA,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,2,0,1,1,0.00,1.20
672356,Gabriel Arias,CLE,13,12,1,0,1,0,3,1,0,0,0.308,0.0,0,0,0,0,0,0,0.00,0.00
687312,Gabriel Hughes,COL,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,2,3,6,1,5.40,1.40
672515,Gabriel Moreno,AZ,29,26,3,1,6,0,3,2,1,0,0.207,0.0,0,0,0,0,0,0,0.00,0.00
687282,Gabriel Rincones Jr.,PHI,5,5,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
695611,Gage Jump,ATH,0,0,0,0,0,0,0,0,0,0,0.000,9.2,1,0,12,6,7,10,5.59,1.76
664076,Garrett Cleavinger,TB,0,0,0,0,0,0,0,0,0,0,0.000,2.0,1,0,4,0,0,1,0.00,0.50
669003,Garrett Mitchell,MIL,25,20,2,0,1,2,3,4,1,0,0.320,0.0,0,0,0,0,0,0,0.00,0.00
668831,Garrett Stallings,MIL,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,1,0,0,1,0.00,0.50
596117,Garrett Stubbs,PHI,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
676477,Garrett Whitlock,BOS,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,3,0,1,1,0.00,0.67
596142,Gary Sánchez,MIL,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
668970,Gavin Hollowell,CHC,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,0,1,3,0,6.75,2.25
657757,Gavin Sheets,SD,11,7,3,0,1,0,2,3,0,1,0.455,0.0,0,0,0,0,0,0,0.00,0.00
668909,Gavin Williams,CLE,0,0,0,0,0,0,0,0,0,0,0.000,12.2,1,0,22,2,4,2,1.42,0.47
669923,George Kirby,SEA,0,0,0,0,0,0,0,0,0,0,0.000,11.0,0,0,6,7,12,1,5.73,1.18
666277,George Soriano,STL,0,0,0,0,0,0,0,0,0,0,0.000,2.2,1,0,4,1,3,3,3.38,2.25
543807,George Springer,TOR,25,22,4,1,6,0,7,3,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
672695,Geraldo Perdomo,AZ,30,29,4,1,4,0,9,1,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
672629,Gerardo Carrillo,AZ,0,0,0,0,0,0,0,0,0,0,0.000,4.0,2,0,6,0,1,1,0.00,0.50
608566,Germán Márquez,SD,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,1,2,0,1,1,0.00,0.40
543037,Gerrit Cole,NYY,0,0,0,0,0,0,0,0,0,0,0.000,11.2,2,0,12,1,8,5,0.77,1.11
650402,Gleyber Torres,DET,28,23,6,2,9,0,6,5,0,0,0.393,0.0,0,0,0,0,0,0,0.00,0.00
700669,Gordon Graceffo,STL,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,2,1,2,2,3.00,1.33
688363,Graham Pauley,MIA,5,5,0,0,0,0,2,0,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
681982,Grant Anderson,MIL,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,3,2,2,0,7.71,0.86
656550,Grant Holmes,ATL,0,0,0,0,0,0,0,0,0,0,0.000,4.2,0,0,4,3,5,2,5.79,1.50
687529,Grant McCray,SF,17,16,1,1,2,0,3,1,0,0,0.235,0.0,0,0,0,0,0,0,0.00,0.00
691799,Grant Taylor,CWS,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,2,0,2,0,0.00,0.50
664991,Grant Wolfram,BAL,0,0,0,0,0,0,0,0,0,0,0.000,2.2,2,0,3,2,0,3,6.75,1.12
680570,Grayson Rodriguez,LAA,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,6,2,5,2,3.60,1.40
669711,Greg Weissert,BOS,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,1,3,0,1,0,0.00,0.43
642397,Gregory Soto,PIT,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,1,6,1,2,2,2.45,1.09
656288,Griffin Canning,SD,0,0,0,0,0,0,0,0,0,0,0.000,5.0,2,0,4,1,3,0,1.80,0.60
665052,Griffin Conine,MIA,24,22,4,3,5,0,7,2,0,0,0.375,0.0,0,0,0,0,0,0,0.00,0.00
643377,Griffin Jax,TB,0,0,0,0,0,0,0,0,0,0,0.000,10.2,0,0,18,2,9,3,1.69,1.12
683002,Gunnar Henderson,BAL,25,22,2,0,2,0,4,3,0,0,0.280,0.0,0,0,0,0,0,0,0.00,0.00
681402,Gus Varland,WSH,0,0,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,2,2,0,0.00,0.00
701678,Hao-Yu Lee,DET,14,12,0,0,4,0,2,0,0,2,0.143,0.0,0,0,0,0,0,0,0.00,0.00
695670,Harry Ford,WSH,9,7,0,0,0,0,0,2,0,0,0.222,0.0,0,0,0,0,0,0,0.00,0.00
696522,Hayden Juenger,ATH,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,2,0,4,2,0.00,1.38
669713,Hayden Wesneski,HOU,0,0,0,0,0,0,0,0,0,0,0.000,5.2,1,0,4,3,7,2,4.76,1.59
671218,Heliot Ramos,SF,31,28,2,0,3,3,8,3,0,0,0.355,0.0,0,0,0,0,0,0,0.00,0.00
703607,Henry Bolte,ATH,24,19,3,1,4,1,6,3,2,0,0.458,0.0,0,0,0,0,0,0,0.00,0.00
680779,Henry Davis,PIT,13,12,2,0,2,0,2,1,0,0,0.231,0.0,0,0,0,0,0,0,0.00,0.00
681715,Heriberto Hernández,MIA,26,23,4,2,5,1,3,3,0,0,0.231,0.0,0,0,0,0,0,0,0.00,0.00
663687,Hogan Harris,ATH,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,1,5,2,4,1,5.40,1.50
623211,Huascar Brazobán,NYM,0,0,0,0,0,0,0,0,0,0,0.000,2.2,1,0,3,0,0,1,0.00,0.38
682995,Hunter Barco,PIT,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,2,2,5,3,6.00,2.67
686613,Hunter Brown,HOU,0,0,0,0,0,0,0,0,0,0,0.000,5.2,1,0,5,2,6,2,3.18,1.41
690928,Hunter Dobbins,STL,0,0,0,0,0,0,0,0,0,0,0.000,5.1,0,0,4,4,7,1,6.75,1.50
676439,Hunter Feduccia,TB,8,8,1,0,0,0,2,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
683769,Hunter Gaddis,CLE,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,3,4,6,3,9.00,2.25
696100,Hunter Goodman,COL,18,17,2,2,5,0,4,1,0,0,0.278,0.0,0,0,0,0,0,0,0.00,0.00
668881,Hunter Greene,CIN,0,0,0,0,0,0,0,0,0,0,0.000,6.0,0,0,4,4,7,2,6.00,1.50
664023,Ian Happ,CHC,30,27,1,0,3,0,4,3,0,0,0.233,0.0,0,0,0,0,0,0,0.00,0.00
693855,Ian Seymour,TB,0,0,0,0,0,0,0,0,0,0,0.000,4.2,1,0,4,0,2,1,0.00,0.64
545121,Ildemaro Vargas,AZ,19,18,1,0,2,0,5,1,0,0,0.316,0.0,0,0,0,0,0,0,0.00,0.00
686555,Isaac Collins,KC,20,18,1,0,0,0,4,2,0,0,0.300,0.0,0,0,0,0,0,0,0.00,0.00
676755,Isaac Mattson,PIT,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,3,1,3,1,5.40,2.40
670623,Isaac Paredes,HOU,30,24,1,1,3,0,4,4,2,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
671155,Ivan Johnson,CIN,6,5,0,0,0,2,1,1,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
671056,Iván Herrera,STL,29,29,1,0,2,0,6,0,0,0,0.207,0.0,0,0,0,0,0,0,0.00,0.00
641487,J.P. Crawford,SEA,8,7,0,0,1,0,0,0,0,1,0.000,0.0,0,0,0,0,0,0,0.00,0.00
592663,J.T. Realmuto,PHI,19,14,5,1,3,0,3,3,1,1,0.368,0.0,0,0,0,0,0,0,0.00,0.00
668709,JJ Bleday,CIN,33,27,5,2,2,0,3,6,0,0,0.273,0.0,0,0,0,0,0,0,0.00,0.00
802139,JJ Wetherholt,STL,26,22,2,1,1,2,4,4,0,0,0.308,0.0,0,0,0,0,0,0,0.00,0.00
676664,JP Sears,SD,0,0,0,0,0,0,0,0,0,0,0.000,4.2,0,0,2,5,9,2,9.64,2.36
702275,JR Ritchie,ATL,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,4,2,4,3,4.50,1.75
664141,JT Brubaker,SF,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,1,3,5,1,7.36,1.64
695506,Jac Caglianone,KC,26,24,2,2,5,0,6,2,0,0,0.308,0.0,0,0,0,0,0,0,0.00,0.00
681252,Jack Anderson,MIN,0,0,0,0,0,0,0,0,0,0,0.000,1.0,1,0,2,0,1,0,0.00,1.00
676263,Jack Dreyer,LAD,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,5,0,1,1,0.00,0.55
678022,Jack Perkins,ATH,0,0,0,0,0,0,0,0,0,0,0.000,11.0,0,0,13,8,10,4,6.55,1.27
694192,Jackson Chourio,MIL,27,26,2,0,2,0,7,1,0,0,0.296,0.0,0,0,0,0,0,0,0.00,0.00
702616,Jackson Holliday,BAL,21,20,4,0,3,1,9,1,0,0,0.476,0.0,0,0,0,0,0,0,0.00,0.00
701538,Jackson Merrill,SD,24,23,3,1,6,2,8,1,0,0,0.375,0.0,0,0,0,0,0,0,0.00,0.00
694378,Jacob Gonzalez,PIT,15,14,1,0,1,1,4,0,0,1,0.267,0.0,0,0,0,0,0,0,0.00,0.00
656641,Jacob Latz,TEX,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,1,2,1,2,0,4.50,1.00
682052,Jacob Lopez,ATH,0,0,0,0,0,0,0,0,0,0,0.000,5.1,0,0,8,1,7,2,1.69,1.69
694819,Jacob Misiorowski,MIL,0,0,0,0,0,0,0,0,0,0,0.000,7.0,0,0,10,2,2,1,2.57,0.43
621097,Jacob Waguespack,DET,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,3,1,1,3,2.08,0.92
657097,Jacob Webb,CHC,0,0,0,0,0,0,0,0,0,0,0.000,4.1,1,0,5,0,3,0,0.00,0.69
805779,Jacob Wilson,ATH,26,25,2,0,2,1,6,1,0,0,0.269,0.0,0,0,0,0,0,0,0.00,0.00
696285,Jacob Young,WSH,13,6,1,0,3,0,1,5,0,1,0.500,0.0,0,0,0,0,0,0,0.00,0.00
594798,Jacob deGrom,TEX,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,3,5,7,5,13.50,3.60
663330,Jahmai Jones,BOS,6,5,2,1,1,0,2,1,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
641343,Jake Bauers,MIL,20,18,4,2,4,0,7,2,0,0,0.450,0.0,0,0,0,0,0,0,0.00,0.00
687562,Jake Bennett,BOS,0,0,0,0,0,0,0,0,0,0,0.000,12.0,1,0,8,6,12,4,4.50,1.33
669394,Jake Burger,TEX,26,26,2,1,2,0,6,0,0,0,0.231,0.0,0,0,0,0,0,0,0.00,0.00
630105,Jake Cronenworth,SD,22,21,2,0,3,0,4,0,0,0,0.190,0.0,0,0,0,0,0,0,0.00,0.00
663623,Jake Irvin,WSH,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,1,5,3,2,9.00,1.00
663968,Jake Mangum,PIT,30,26,5,1,2,1,8,2,2,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
664983,Jake McCarthy,COL,23,23,4,1,4,0,4,0,0,0,0.174,0.0,0,0,0,0,0,0,0.00,0.00
668670,Jake Rogers,BAL,6,5,0,0,0,0,1,1,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
596001,Jakob Junis,TEX,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,0,0,2,1,0.00,1.50
805300,Jakob Marsee,MIA,21,17,5,1,3,0,4,3,0,0,0.350,0.0,0,0,0,0,0,0,0.00,0.00
543510,James McCann,AZ,11,10,3,0,3,0,7,0,1,0,0.727,0.0,0,0,0,0,0,0,0.00,0.00
681546,James Outman,DET,7,6,2,1,1,0,2,0,1,0,0.429,0.0,0,0,0,0,0,0,0.00,0.00
701649,James Triantos,CHC,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
695578,James Wood,WSH,33,24,4,0,1,2,4,8,0,1,0.364,0.0,0,0,0,0,0,0,0.00,0.00
676083,Janson Junk,MIA,0,0,0,0,0,0,0,0,0,0,0.000,5.0,1,0,4,0,3,2,0.00,1.00
683003,Jared Jones,PIT,0,0,0,0,0,0,0,0,0,0,0.000,6.0,0,0,5,3,4,2,4.50,1.00
669707,Jared Triolo,PIT,15,11,0,0,1,2,3,4,0,0,0.467,0.0,0,0,0,0,0,0,0.00,0.00
676724,Jared Young,NYM,21,18,2,0,0,0,4,2,1,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
680776,Jarren Duran,BOS,28,26,2,1,3,0,6,1,0,0,0.259,0.0,0,0,0,0,0,0,0.00,0.00
687749,Jase Bowen,SD,10,10,1,1,1,0,2,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
671345,Jason Foley,SF,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,0,1,4,1,6.75,3.75
691176,Jasson Domínguez,NYY,31,28,4,0,0,1,7,2,1,0,0.323,0.0,0,0,0,0,0,0,0.00,0.00
665871,Javier Assad,CHC,0,0,0,0,0,0,0,0,0,0,0.000,4.1,0,0,6,1,6,2,2.08,1.85
595879,Javier Báez,DET,19,19,5,0,5,0,8,0,0,0,0.421,0.0,0,0,0,0,0,0,0.00,0.00
691594,Javier Sanoja,MIA,21,19,2,1,2,1,4,2,0,0,0.286,0.0,0,0,0,0,0,0,0.00,0.00
665862,Jazz Chisholm Jr.,NYY,26,23,2,0,2,3,4,3,0,0,0.269,0.0,0,0,0,0,0,0,0.00,0.00
656546,Jeff Hoffman,TOR,0,0,0,0,0,0,0,0,0,0,0.000,4.0,1,0,8,0,2,1,0.00,0.75
643446,Jeff McNeil,ATH,20,20,0,0,1,1,7,0,0,0,0.350,0.0,0,0,0,0,0,0,0.00,0.00
605488,Jeffrey Springs,ATH,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,2,2,4,5,4.50,2.25
669093,Jeremiah Estrada,SD,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,5,2,2,3,7.71,2.14
669236,Jeremiah Jackson,BAL,7,5,1,0,1,0,0,1,1,0,0.286,0.0,0,0,0,0,0,0,0.00,0.00
665161,Jeremy Peña,HOU,31,29,6,2,6,0,10,0,2,0,0.387,0.0,0,0,0,0,0,0,0.00,0.00
683679,Jesus Rodriguez,SF,5,4,2,0,0,0,1,1,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
666200,Jesús Luzardo,PHI,0,0,0,0,0,0,0,0,0,0,0.000,6.1,0,0,5,6,6,3,8.53,1.42
660821,Jesús Sánchez,TOR,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
661395,Jhoan Duran,PHI,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,0,3,5,0,20.25,3.75
691373,Jhostynxon Garcia,PIT,10,10,0,0,0,0,1,0,0,0,0.100,0.0,0,0,0,0,0,0,0.00,0.00
805347,Jim Jarvis,ATL,25,23,2,0,2,0,6,2,0,0,0.320,0.0,0,0,0,0,0,0,0.00,0.00
699625,Jimmy Crooks,STL,11,11,0,0,0,0,1,0,0,0,0.091,0.0,0,0,0,0,0,0,0.00,0.00
623474,Jimmy Herget,COL,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,1,3,3,2,20.25,3.75
666176,Jo Adell,LAA,22,19,0,0,3,0,3,2,0,1,0.227,0.0,0,0,0,0,0,0,0.00,0.00
592626,Joc Pederson,TEX,20,18,4,3,6,0,5,2,0,0,0.350,0.0,0,0,0,0,0,0,0.00,0.00
691788,Joe Mack,MIA,17,16,2,1,3,0,5,1,0,0,0.353,0.0,0,0,0,0,0,0,0.00,0.00
657746,Joe Ryan,MIN,0,0,0,0,0,0,0,0,0,0,0.000,6.0,0,0,4,4,8,0,6.00,1.33
663698,Joey Bart,ATL,10,8,0,0,0,0,2,1,1,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
676282,Joey Cantillo,CLE,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,8,0,4,1,0.00,1.25
687401,Joey Ortiz,MIL,7,7,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
667463,John King,MIA,0,0,0,0,0,0,0,0,0,0,0.000,3.1,0,0,2,1,3,0,2.70,0.90
670231,John Rave,KC,14,14,3,1,1,1,6,0,0,0,0.429,0.0,0,0,0,0,0,0,0.00,0.00
670167,John Schreiber,KC,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,0,0,0,1,0.00,3.00
641680,Jonah Heim,ATH,30,27,3,2,3,0,8,3,0,0,0.367,0.0,0,0,0,0,0,0,0.00,0.00
666018,Jonathan Aranda,TB,21,21,1,0,0,0,5,0,0,0,0.238,0.0,0,0,0,0,0,0,0.00,0.00
680742,Jonathan Bowlan,PHI,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,5,2,2,1,6.00,1.00
642528,Jonathan Loáisiga,AZ,0,0,0,0,0,0,0,0,0,0,0.000,3.0,1,0,2,2,4,1,6.00,1.67
680716,Jonathan Ornelas,ATH,5,5,0,0,0,0,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
702752,Jonathan Pintaro,NYM,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,3,0,1,2,0.00,1.50
676356,Jonny DeLuca,TB,15,15,2,1,1,2,4,0,0,0,0.267,0.0,0,0,0,0,0,0,0.00,0.00
678391,Jorbit Vivas,WSH,17,15,0,0,0,0,3,2,0,0,0.294,0.0,0,0,0,0,0,0,0.00,0.00
663855,Jordan Hicks,CWS,0,0,0,0,0,0,0,0,0,0,0.000,2.2,1,0,4,0,1,2,0.00,1.12
605447,Jordan Romano,COL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,1,1,0,0,0,0.00,0.00
691023,Jordan Walker,STL,31,29,2,0,4,0,7,2,0,0,0.290,0.0,0,0,0,0,0,0,0.00,0.00
678489,Jorge Barrosa,AZ,7,4,1,0,0,0,0,1,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
622761,Jorge Mateo,ATL,0,0,0,0,0,1,0,0,0,0,0.000,0.1,0,0,1,0,1,0,0.00,3.00
